2026/09/18 07:26:31.697, P0, 2520, 10501, 40, 80.25, 13, 1
2026/09/18 07:26:31.804, P0, 2520, 10501, 40, 80.25, 13, 21
2026/09/18 07:26:31.904, P0, 2520, 10501, 40, 80.25, 13, 486
2026/09/18 07:26:32.005, P0, 2520, 10501, 40, 80.25, 13, 646
2026/09/18 07:26:32.105, P0, 2520, 10501, 40, 80.25, 13, 758
2026/09/18 07:26:32.205, P0, 2520, 10501, 40, 80.25, 13, 870
2026/09/18 07:26:32.306, P0, 2520, 10501, 40, 76.87, 7, 1076
2026/09/18 07:26:32.406, P0, 2520, 10501, 40, 76.87, 7, 1188
2026/09/18 07:26:32.506, P0, 2520, 10501, 40, 76.87, 7, 1188
2026/09/18 07:26:32.607, P0, 2520, 10501, 40, 76.87, 7, 1300
2026/09/18 07:26:32.707, P0, 2520, 10501, 40, 76.87, 7, 1396
2026/09/18 07:26:32.808, P0, 2520, 10501, 40, 73.55, 4, 1508
2026/09/18 07:26:32.908, P0, 2520, 10501, 40, 73.55, 4, 1620
2026/09/18 07:26:33.008, P0, 2520, 10501, 40, 73.55, 4, 1732
2026/09/18 07:26:33.109, P0, 2520, 10501, 40, 73.55, 4, 1826
2026/09/18 07:26:33.209, P0, 2520, 10501, 40, 73.55, 4, 1938
2026/09/18 07:26:33.310, P0, 2520, 10501, 40, 71.88, 3, 2050
2026/09/18 07:26:33.410, P0, 2520, 10501, 40, 71.88, 3, 2162
2026/09/18 07:26:33.510, P0, 2520, 10501, 40, 71.88, 3, 2498
2026/09/18 07:26:33.611, P0, 2520, 10501, 40, 71.88, 3, 2498
2026/09/18 07:26:33.711, P0, 2520, 10501, 40, 71.88, 3, 2498
2026/09/18 07:26:33.812, P0, 2520, 10501, 40, 71.75, 0, 2498
2026/09/18 07:26:33.912, P0, 2520, 10501, 40, 71.75, 0, 2498
2026/09/18 07:26:34.013, P0, 2520, 10501, 40, 71.75, 0, 2498
2026/09/18 07:26:34.113, P0, 2520, 10501, 40, 71.75, 0, 2498
2026/09/18 07:26:34.213, P0, 2520, 10501, 40, 71.75, 0, 2498
2026/09/18 07:26:34.314, P0, 2520, 10501, 40, 71.60, 0, 2498
2026/09/18 07:26:34.414, P0, 2520, 10501, 40, 71.60, 0, 2498
2026/09/18 07:26:34.514, P0, 2520, 10501, 40, 71.60, 0, 2498
2026/09/18 07:26:34.615, P0, 2520, 10501, 40, 71.60, 0, 2498
2026/09/18 07:26:34.715, P0, 2520, 10501, 40, 71.60, 0, 2498
2026/09/18 07:26:34.816, P0, 2520, 10501, 40, 71.59, 0, 2498
2026/09/18 07:26:34.916, P0, 2520, 10501, 40, 71.59, 0, 2498
2026/09/18 07:26:35.016, P0, 2520, 10501, 40, 71.59, 0, 2498
2026/09/18 07:26:35.117, P0, 2520, 10501, 40, 71.59, 0, 2498
2026/09/18 07:26:35.217, P0, 2520, 10501, 40, 71.59, 0, 2498
2026/09/18 07:26:35.317, P0, 2520, 10501, 40, 71.04, 0, 2510
2026/09/18 07:26:35.418, P0, 2520, 10501, 40, 71.04, 0, 2510
2026/09/18 07:26:35.518, P0, 2520, 10501, 40, 71.04, 0, 2510
2026/09/18 07:26:35.619, P0, 2520, 10501, 40, 71.04, 0, 2510
2026/09/18 07:26:35.719, P0, 2520, 10501, 40, 71.04, 0, 2510
