metric	value
device	NVIDIA GeForce RTX 4090
compute_cap	8.9
serial_reads	20000
globaltimer_min_nonzero_delta_ns	1024
globaltimer_p50_delta_ns	1024
globaltimer_p99_delta_ns	1024
globaltimer_max_delta_ns	1024
globaltimer_zero_deltas	19658
globaltimer_zero_delta_fraction	0.982949
globaltimer_backward_deltas	0
clock64_min_nonzero_delta	40
clock64_p50_delta	40
clock64_p99_delta	56
clock64_zero_deltas	0
clock64_backward_deltas	0
instant_blocks	128
instant_distinct_smids	128
instant_globaltimer_min_ns	1789192902839479296
instant_globaltimer_max_ns	1789192902839479296
instant_globaltimer_spread_ns	0
needs_clock64_columns	1
commit	4cdebdf13495bb9a11c2be839755d4faff0bea1f
globaltimer_resolution_ns	1024
