file	line	token	source
TileMega_skeleton.md	26	5.7	base docs / cited results
TileMega_skeleton.md	26	57	base docs / cited results
TileMega_skeleton.md	807	3	base docs / cited results
TileMega_skeleton.md	843	13.6%	P1 formula
TileMega_skeleton.md	843	18.7%	base docs / cited results
TileMega_skeleton.md	843	1	base docs / cited results
TileMega_skeleton.md	1069	1	base docs / cited results
TileMega_skeleton.md	1070	2	base docs / cited results
TileMega_skeleton.md	1071	3	base docs / cited results
TileMega_skeleton.md	1072	4	base docs / cited results
TileMega_skeleton.md	1075	5	base docs / cited results
TileMega_skeleton.md	1076	1	base docs / cited results
TileMega_skeleton.md	1083	1	base docs / cited results
TileMega_skeleton.md	1084	2	base docs / cited results
TileMega_skeleton.md	1085	3	base docs / cited results
TileMega_skeleton.md	1085	2	base docs / cited results
TileMega_skeleton.md	1086	4	base docs / cited results
TileMega_skeleton.md	1087	5	base docs / cited results
TileMega_skeleton.md	1088	6	base docs / cited results
TileMega_skeleton.md	1115	0	base docs / cited results
TileMega_skeleton.md	1135	1	base docs / cited results
TileMega_skeleton.md	1136	2	base docs / cited results
TileMega_skeleton.md	1168	9.1	base docs / cited results
TileMega_skeleton.md	1168	13.6%	P1 formula
TileMega_skeleton.md	1335	64	base docs / cited results
TileMega_skeleton.md	1335	128	base docs / cited results
TileMega_skeleton.md	1335	256	base docs / cited results
TileMega_skeleton.md	1335	50	base docs / cited results
TileMega_skeleton.md	1335	4	base docs / cited results
TileMega_skeleton.md	1429	4	base docs / cited results
TileMega_skeleton.md	1486	3	base docs / cited results
TileMega_skeleton.md	1486	4	base docs / cited results
TileMega_skeleton.md	1486	1.09	base docs / cited results
TileMega_skeleton.md	1486	1.06	base docs / cited results
TileMega_skeleton.md	1486	1.07	base docs / cited results
TileMega_skeleton.md	1486	1.06	base docs / cited results
TileMega_skeleton.md	1486	1	base docs / cited results
TileMega_skeleton.md	1486	16	base docs / cited results
TileMega_skeleton.md	1486	32	base docs / cited results
TileMega_skeleton.md	1486	128	base docs / cited results
TileMega_skeleton.md	1486	0.83	stated (paper)
TileMega_skeleton.md	1486	0.82	base docs / cited results
TileMega_skeleton.md	1486	0.85	base docs / cited results
TileMega_skeleton.md	1486	0.89	base docs / cited results
TileMega_skeleton.md	1486	2	base docs / cited results
TileMega_skeleton.md	1486	128	base docs / cited results
TileMega_skeleton.md	1486	4096	base docs / cited results
TileMega_skeleton.md	1540	2512	base docs / cited results
TileMega_skeleton.md	1540	2026	base docs / cited results
TileMega_skeleton.md	1540	06	base docs / cited results
TileMega_skeleton.md	1540	10	base docs / cited results
TileMega_skeleton.md	1540	2026	base docs / cited results
TileMega_skeleton.md	1541	2604	base docs / cited results
TileMega_skeleton.md	1550	2026	base docs / cited results
TileMega_skeleton.md	1550	09	base docs / cited results
docs/STATUS.md	266	1.000000	base docs / cited results
docs/STATUS.md	266	0.998552	base docs / cited results
docs/STATUS.md	266	1.639908	base docs / cited results
docs/STATUS.md	266	3.087011	base docs / cited results
docs/STATUS.md	266	1.396662	base docs / cited results
docs/STATUS.md	266	4.002253	base docs / cited results
docs/STATUS.md	267	1.081	base docs / cited results
docs/STATUS.md	267	1.113	base docs / cited results
docs/STATUS.md	274	0	base docs / cited results
docs/STATUS.md	274	4	base docs / cited results
docs/STATUS.md	274	5	base docs / cited results
docs/STATUS.md	274	36	base docs / cited results
docs/STATUS.md	274	36	base docs / cited results
docs/STATUS.md	275	81.2%	committed experiment evidence
docs/STATUS.md	275	84.6%	committed experiment evidence
docs/STATUS.md	275	83.0%	committed experiment evidence
docs/STATUS.md	275	84.1%	committed experiment evidence
docs/STATUS.md	275	4	base docs / cited results
docs/STATUS.md	275	256	base docs / cited results
docs/STATUS.md	275	16	base docs / cited results
docs/STATUS.md	275	30	base docs / cited results
docs/STATUS.md	275	34	base docs / cited results
docs/STATUS.md	275	60	base docs / cited results
docs/STATUS.md	275	80	base docs / cited results
docs/STATUS.md	275	77.5%	committed experiment evidence
docs/STATUS.md	275	83.9%	committed experiment evidence
docs/STATUS.md	275	77.4%	committed experiment evidence
docs/STATUS.md	275	82.4%	committed experiment evidence
docs/STATUS.md	275	4	base docs / cited results
docs/STATUS.md	275	340	committed experiment evidence
docs/STATUS.md	275	16	base docs / cited results
docs/STATUS.md	275	5	base docs / cited results
docs/STATUS.md	275	1	base docs / cited results
docs/STATUS.md	275	18	base docs / cited results
docs/STATUS.md	275	2	base docs / cited results
docs/STATUS.md	275	47	base docs / cited results
docs/STATUS.md	275	0.6705	committed experiment evidence
docs/STATUS.md	275	0.6598	committed experiment evidence
docs/STATUS.md	275	0.7392	committed experiment evidence
docs/STATUS.md	275	30	base docs / cited results
docs/STATUS.md	275	34	base docs / cited results
docs/STATUS.md	275	60	base docs / cited results
docs/STATUS.md	275	80	base docs / cited results
docs/STATUS.md	275	1	base docs / cited results
docs/STATUS.md	275	13	base docs / cited results
docs/STATUS.md	275	2	base docs / cited results
docs/STATUS.md	275	36	base docs / cited results
docs/STATUS.md	275	0.6985	committed experiment evidence
docs/STATUS.md	275	0.6527	committed experiment evidence
docs/STATUS.md	275	0.7401	committed experiment evidence
docs/STATUS.md	275	2	base docs / cited results
docs/STATUS.md	275	0	base docs / cited results
docs/STATUS.md	275	81	base docs / cited results
docs/STATUS.md	275	85%	base docs / cited results
docs/STATUS.md	275	60.8%	committed experiment evidence
docs/STATUS.md	275	42.3%	committed experiment evidence
docs/STATUS.md	275	61.3%	committed experiment evidence
docs/STATUS.md	275	44.8%	committed experiment evidence
docs/STATUS.md	275	30	base docs / cited results
docs/STATUS.md	275	34	base docs / cited results
docs/STATUS.md	275	60	base docs / cited results
docs/STATUS.md	275	80	base docs / cited results
docs/STATUS.md	275	20	base docs / cited results
docs/STATUS.md	275	28	base docs / cited results
docs/STATUS.md	275	40	base docs / cited results
docs/STATUS.md	275	74	base docs / cited results
docs/STATUS.md	275	184	base docs / cited results
docs/STATUS.md	275	3736	committed experiment evidence
docs/STATUS.md	275	504	base docs / cited results
docs/STATUS.md	275	12664	committed experiment evidence
docs/STATUS.md	275	100	base docs / cited results
docs/STATUS.md	275	3216	committed experiment evidence
docs/STATUS.md	275	280	base docs / cited results
docs/STATUS.md	275	11524	committed experiment evidence
docs/STATUS.md	275	5	base docs / cited results
docs/STATUS.md	275	10.3%	committed experiment evidence
docs/STATUS.md	275	11.0%	committed experiment evidence
docs/STATUS.md	275	10.4%	committed experiment evidence
docs/STATUS.md	275	10.9%	committed experiment evidence
docs/STATUS.md	275	3%	base docs / cited results
docs/STATUS.md	277	5	base docs / cited results
docs/STATUS.md	280	1.0167	committed experiment evidence
docs/STATUS.md	280	1024	base docs / cited results
docs/STATUS.md	280	0	base docs / cited results
docs/STATUS.md	280	32	base docs / cited results
docs/STATUS.md	280	160	base docs / cited results
docs/STATUS.md	280	0	base docs / cited results
docs/STATUS.md	280	12%	base docs / cited results
docs/STATUS.md	280	15%	base docs / cited results
docs/STATUS.md	280	512	base docs / cited results
docs/STATUS.md	280	5	base docs / cited results
