cell	status	solve_seconds	mode	measured_mode	measured_ms	grid	residency	kappa	ec	rq	variant_count	qkv	o	gate_up	down	lm_head	estimated_rmax	actual_rmax	flow_ns	simulated_ns	search_evaluations	price_ms	compile_ms	fp64_count	evidence
llama_prefill_B1	complete	1663.6373534370214	L1	L1	3.6971	128	1	1	1088	16	5	(64, 32, 128, 3, 1)	(64, 32, 128, 2, 1)	(64, 128, 64, 4, 1)	(64, 32, 64, 4, 2)	(16, 256, 64, 2, 1)	1	1	4.04715e+06	4.04715e+06	5201	511847	336983	0	closure_r11/historical_b22/plans/llama_prefill_B1
llama_prefill_B2	complete	2990.9885147659807	L1	L1	4.69347	128	1	1	1088	32	5	(128, 32, 128, 2, 1)	(64, 32, 64, 4, 1)	(128, 128, 64, 2, 1)	(128, 64, 64, 3, 4)	(16, 256, 64, 2, 1)	1	1	4.33478e+06	4.33478e+06	8198	1.47111e+06	386672	0	closure_r11/historical_b22/plans/llama_prefill_B2
llama_prefill_B4	complete	3367.3451718050055	L1	L1	8.482	128	1	1	1088	64	5	(128, 64, 128, 2, 1)	(128, 32, 128, 2, 1)	(128, 128, 64, 3, 1)	(128, 64, 64, 3, 2)	(16, 256, 64, 2, 1)	1	1	6.59188e+06	6.50896e+06	5897	1.94391e+06	312056	0	closure_r11/historical_b22/plans/llama_prefill_B4
llama_prefill_B8	complete	5932.310612546047	L1	L1	11.7079	128	1	1	1088	128	4	(128, 128, 64, 3, 1)	(128, 64, 64, 3, 1)	(128, 128, 64, 2, 1)	(128, 64, 64, 3, 1)	(16, 256, 64, 2, 1)	1	1	1.13378e+07	1.1089e+07	9437	4.53177e+06	293813	0	closure_r11/historical_b22/plans/llama_prefill_B8
llama_prefill_B16	cancelled_by_user																								
llama_decode_B1	complete	1145.9828607119853	L1	L1	3.25978	128	1	1	64	4	5	(16, 32, 64, 16, 1)	(16, 32, 128, 6, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	3.88965e+06	3.90785e+06	1421	218439	303380	0	closure_r11/historical_b22/plans/llama_decode_B1
llama_decode_B2	complete	1445.3676811960759	L2	L2	5.19924	128	1	1	128	4	5	(16, 32, 64, 16, 1)	(16, 32, 128, 6, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	4.0407e+06	4.24425e+06	2720	435206	317134	0	closure_r11/historical_b22/plans/llama_decode_B2
llama_decode_B4	complete	1572.8573534750612	L1	L1	4.56442	128	1	1	256	4	4	(16, 32, 64, 16, 1)	(16, 32, 128, 4, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	4.26361e+06	4.39124e+06	2682	601456	309643	0	closure_r11/historical_b22/plans/llama_decode_B4
llama_decode_B8	complete	1419.7960633350303	L1	L1	5.10555	128	1	1	1088	4	5	(16, 32, 64, 16, 1)	(16, 32, 128, 6, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	4.64053e+06	4.64053e+06	2090	467286	301918	0	closure_r11/historical_b22/plans/llama_decode_B8
llama_decode_B16	complete	1417.5804216819815	L1	L1	4.15188	128	1	1	1088	4	4	(16, 32, 64, 16, 1)	(16, 32, 128, 4, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	4.64059e+06	4.64059e+06	2014	536350	277482	0	closure_r11/historical_b22/plans/llama_decode_B16
