2026/09/18 03:10:04.226, P0, 2565, 10501, 42, 80.21, 9, 1
2026/09/18 03:10:04.332, P0, 2565, 10501, 42, 80.21, 9, 21
2026/09/18 03:10:04.433, P0, 2565, 10501, 42, 80.21, 9, 534
2026/09/18 03:10:04.533, P0, 2565, 10501, 42, 80.21, 9, 758
2026/09/18 03:10:04.633, P0, 2565, 10501, 42, 80.21, 9, 870
2026/09/18 03:10:04.734, P0, 2565, 10501, 42, 80.21, 9, 1076
2026/09/18 03:10:04.834, P0, 2520, 10501, 41, 78.36, 8, 1188
2026/09/18 03:10:04.934, P0, 2520, 10501, 41, 78.36, 8, 1348
2026/09/18 03:10:05.035, P0, 2520, 10501, 41, 78.36, 8, 1508
2026/09/18 03:10:05.135, P0, 2520, 10501, 41, 78.36, 8, 1732
2026/09/18 03:10:05.235, P0, 2520, 10501, 41, 78.36, 8, 1826
2026/09/18 03:10:05.336, P0, 2520, 10501, 41, 73.46, 7, 2050
2026/09/18 03:10:05.436, P0, 2520, 10501, 41, 73.46, 7, 2162
2026/09/18 03:10:05.536, P0, 2520, 10501, 41, 73.46, 7, 2498
2026/09/18 03:10:05.636, P0, 2520, 10501, 41, 73.46, 7, 2498
2026/09/18 03:10:05.737, P0, 2520, 10501, 41, 73.46, 7, 2498
2026/09/18 03:10:05.837, P0, 2520, 10501, 41, 71.54, 0, 2498
2026/09/18 03:10:05.937, P0, 2520, 10501, 41, 71.54, 0, 2498
2026/09/18 03:10:06.038, P0, 2520, 10501, 41, 71.54, 0, 2498
2026/09/18 03:10:06.138, P0, 2520, 10501, 41, 71.54, 0, 2498
2026/09/18 03:10:06.238, P0, 2520, 10501, 41, 71.54, 0, 2498
2026/09/18 03:10:06.339, P0, 2520, 10501, 41, 71.51, 0, 2498
2026/09/18 03:10:06.439, P0, 2520, 10501, 41, 71.51, 0, 2498
2026/09/18 03:10:06.539, P0, 2520, 10501, 41, 71.51, 0, 2498
2026/09/18 03:10:06.639, P0, 2520, 10501, 41, 71.51, 0, 2498
2026/09/18 03:10:06.740, P0, 2520, 10501, 41, 71.51, 0, 2498
2026/09/18 03:10:06.840, P0, 2520, 10501, 41, 71.45, 0, 2498
2026/09/18 03:10:06.941, P0, 2520, 10501, 41, 71.45, 0, 2498
2026/09/18 03:10:07.041, P0, 2520, 10501, 41, 71.45, 0, 2498
2026/09/18 03:10:07.141, P0, 2520, 10501, 41, 71.45, 0, 2498
2026/09/18 03:10:07.242, P0, 2520, 10501, 41, 71.45, 0, 2510
2026/09/18 03:10:07.342, P0, 2520, 10501, 41, 70.94, 1, 2510
2026/09/18 03:10:07.442, P0, 2520, 10501, 41, 70.94, 1, 2510
2026/09/18 03:10:07.542, P0, 2520, 10501, 41, 70.94, 1, 2510
2026/09/18 03:10:07.643, P0, 2520, 10501, 41, 70.94, 1, 2510
2026/09/18 03:10:07.743, P0, 2520, 10501, 41, 70.94, 1, 2510
2026/09/18 03:10:07.843, P0, 2520, 10501, 41, 74.33, 42, 2510
2026/09/18 03:10:07.944, P0, 2520, 10501, 41, 74.33, 42, 2510
2026/09/18 03:10:08.044, P0, 2520, 10501, 41, 74.33, 42, 2510
2026/09/18 03:10:08.144, P0, 2520, 10501, 41, 74.33, 42, 2510
2026/09/18 03:10:08.245, P0, 2520, 10501, 41, 74.33, 42, 2510
2026/09/18 03:10:08.345, P0, 2520, 10501, 42, 81.19, 39, 2510
2026/09/18 03:10:08.445, P0, 2520, 10501, 42, 81.19, 39, 2510
2026/09/18 03:10:08.546, P0, 2520, 10501, 42, 81.19, 39, 2510
2026/09/18 03:10:08.646, P0, 2520, 10501, 42, 81.19, 39, 2510
2026/09/18 03:10:08.746, P0, 2520, 10501, 42, 81.19, 39, 2510
2026/09/18 03:10:08.847, P0, 2520, 10501, 41, 80.68, 42, 2510
2026/09/18 03:10:08.947, P0, 2520, 10501, 41, 80.68, 42, 2510
2026/09/18 03:10:09.048, P0, 2520, 10501, 41, 80.68, 42, 2510
2026/09/18 03:10:09.148, P0, 2520, 10501, 41, 80.68, 42, 2510
2026/09/18 03:10:09.248, P0, 2520, 10501, 41, 80.68, 42, 2510
2026/09/18 03:10:09.349, P0, 2520, 10501, 42, 81.24, 40, 2510
2026/09/18 03:10:09.449, P0, 2520, 10501, 42, 81.24, 40, 2510
2026/09/18 03:10:09.549, P0, 2520, 10501, 42, 81.24, 40, 2510
2026/09/18 03:10:09.650, P0, 2520, 10501, 42, 81.24, 40, 2510
2026/09/18 03:10:09.750, P0, 2520, 10501, 42, 81.24, 40, 2510
2026/09/18 03:10:09.850, P0, 2520, 10501, 41, 80.54, 40, 2510
2026/09/18 03:10:09.950, P0, 2520, 10501, 41, 80.54, 40, 2510
2026/09/18 03:10:10.051, P0, 2520, 10501, 41, 80.54, 40, 2510
2026/09/18 03:10:10.151, P0, 2520, 10501, 41, 80.54, 40, 2510
2026/09/18 03:10:10.251, P0, 2520, 10501, 41, 80.54, 40, 2510
2026/09/18 03:10:10.352, P0, 2520, 10501, 42, 82.05, 42, 2510
2026/09/18 03:10:10.452, P0, 2520, 10501, 42, 82.05, 42, 2510
2026/09/18 03:10:10.553, P0, 2520, 10501, 42, 82.05, 42, 2510
2026/09/18 03:10:10.653, P0, 2520, 10501, 42, 82.05, 42, 2510
2026/09/18 03:10:10.753, P0, 2520, 10501, 42, 82.05, 42, 2510
2026/09/18 03:10:10.854, P0, 2520, 10501, 41, 81.61, 38, 2510
