2026/09/18 06:06:29.253, P0, 2775, 10501, 41, 97.76, 33, 1
2026/09/18 06:06:29.360, P0, 2775, 10501, 41, 97.76, 33, 21
2026/09/18 06:06:29.461, P0, 2775, 10501, 41, 97.76, 33, 494
2026/09/18 06:06:29.561, P0, 2775, 10501, 41, 97.76, 33, 646
2026/09/18 06:06:29.662, P0, 2775, 10501, 41, 97.76, 33, 758
2026/09/18 06:06:29.762, P0, 2775, 10501, 41, 97.76, 33, 870
2026/09/18 06:06:29.862, P0, 2775, 10501, 41, 95.00, 5, 1076
2026/09/18 06:06:29.963, P0, 2775, 10501, 41, 95.00, 5, 1188
2026/09/18 06:06:30.063, P0, 2775, 10501, 41, 95.00, 5, 1300
2026/09/18 06:06:30.163, P0, 2775, 10501, 41, 95.00, 5, 1396
2026/09/18 06:06:30.264, P0, 2775, 10501, 41, 95.00, 5, 1620
2026/09/18 06:06:30.364, P0, 2775, 10501, 41, 90.07, 6, 1732
2026/09/18 06:06:30.464, P0, 2775, 10501, 41, 90.07, 6, 1786
2026/09/18 06:06:30.565, P0, 2775, 10501, 41, 90.07, 6, 1938
2026/09/18 06:06:30.665, P0, 2775, 10501, 41, 90.07, 6, 2050
2026/09/18 06:06:30.766, P0, 2775, 10501, 41, 90.07, 6, 2498
2026/09/18 06:06:30.866, P0, 2520, 10501, 40, 84.97, 7, 2498
2026/09/18 06:06:30.967, P0, 2520, 10501, 40, 84.97, 7, 2498
2026/09/18 06:06:31.067, P0, 2520, 10501, 40, 84.97, 7, 2498
2026/09/18 06:06:31.167, P0, 2520, 10501, 40, 84.97, 7, 2498
2026/09/18 06:06:31.268, P0, 2520, 10501, 40, 84.97, 7, 2498
2026/09/18 06:06:31.368, P0, 2520, 10501, 40, 77.82, 0, 2498
2026/09/18 06:06:31.468, P0, 2520, 10501, 40, 77.82, 0, 2498
2026/09/18 06:06:31.569, P0, 2520, 10501, 40, 77.82, 0, 2498
2026/09/18 06:06:31.669, P0, 2520, 10501, 40, 77.82, 0, 2498
2026/09/18 06:06:31.770, P0, 2520, 10501, 40, 77.82, 0, 2498
2026/09/18 06:06:31.870, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:31.970, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.071, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.171, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.272, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.372, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.472, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.573, P0, 2520, 10501, 40, 72.21, 0, 2498
2026/09/18 06:06:32.673, P0, 2520, 10501, 40, 72.21, 0, 2510
2026/09/18 06:06:32.773, P0, 2520, 10501, 40, 72.21, 0, 2510
2026/09/18 06:06:32.874, P0, 2520, 10501, 40, 71.93, 31, 2510
2026/09/18 06:06:32.974, P0, 2520, 10501, 40, 71.93, 31, 2510
2026/09/18 06:06:33.074, P0, 2520, 10501, 40, 71.93, 31, 2510
2026/09/18 06:06:33.175, P0, 2520, 10501, 40, 71.93, 31, 2510
2026/09/18 06:06:33.275, P0, 2520, 10501, 40, 71.93, 31, 2510
2026/09/18 06:06:33.375, P0, 2520, 10501, 40, 75.45, 42, 2510
2026/09/18 06:06:33.476, P0, 2520, 10501, 40, 75.45, 42, 2510
2026/09/18 06:06:33.576, P0, 2520, 10501, 40, 75.45, 42, 2510
2026/09/18 06:06:33.677, P0, 2520, 10501, 40, 75.45, 42, 2510
2026/09/18 06:06:33.777, P0, 2520, 10501, 40, 75.45, 42, 2510
2026/09/18 06:06:33.877, P0, 2520, 10501, 40, 81.25, 38, 2510
2026/09/18 06:06:33.977, P0, 2520, 10501, 40, 81.25, 38, 2510
2026/09/18 06:06:34.078, P0, 2520, 10501, 40, 81.25, 38, 2510
2026/09/18 06:06:34.178, P0, 2520, 10501, 40, 81.25, 38, 2510
2026/09/18 06:06:34.278, P0, 2520, 10501, 40, 81.25, 38, 2510
2026/09/18 06:06:34.379, P0, 2520, 10501, 40, 82.64, 42, 2510
2026/09/18 06:06:34.479, P0, 2520, 10501, 40, 82.64, 42, 2510
2026/09/18 06:06:34.579, P0, 2520, 10501, 40, 82.64, 42, 2510
2026/09/18 06:06:34.680, P0, 2520, 10501, 40, 82.64, 42, 2510
2026/09/18 06:06:34.780, P0, 2520, 10501, 40, 82.64, 42, 2510
2026/09/18 06:06:34.880, P0, 2520, 10501, 40, 81.61, 38, 2510
2026/09/18 06:06:34.981, P0, 2520, 10501, 40, 81.61, 38, 2510
2026/09/18 06:06:35.081, P0, 2520, 10501, 40, 81.61, 38, 2510
2026/09/18 06:06:35.181, P0, 2520, 10501, 40, 81.61, 38, 2510
2026/09/18 06:06:35.282, P0, 2520, 10501, 40, 81.61, 38, 2510
2026/09/18 06:06:35.382, P0, 2520, 10501, 40, 82.54, 42, 2510
2026/09/18 06:06:35.482, P0, 2520, 10501, 40, 82.54, 42, 2510
2026/09/18 06:06:35.583, P0, 2520, 10501, 40, 82.54, 42, 2510
2026/09/18 06:06:35.683, P0, 2520, 10501, 40, 82.54, 42, 2510
2026/09/18 06:06:35.783, P0, 2520, 10501, 40, 82.54, 42, 2510
2026/09/18 06:06:35.883, P0, 2520, 10501, 40, 81.31, 38, 2510
2026/09/18 06:06:35.984, P0, 2520, 10501, 40, 81.31, 38, 2510
2026/09/18 06:06:36.084, P0, 2520, 10501, 40, 81.31, 38, 2510
2026/09/18 06:06:36.184, P0, 2520, 10501, 40, 81.31, 38, 2510
2026/09/18 06:06:36.285, P0, 2520, 10501, 40, 81.31, 38, 2510
2026/09/18 06:06:36.385, P0, 2520, 10501, 40, 82.53, 42, 2510
2026/09/18 06:06:36.485, P0, 2520, 10501, 40, 82.53, 42, 2510
