model	interval	seq	arm	segment	rounds	passing	binary_sha256
gqa2	1..16	1	segmented	0	50	50	632ba5073543a6c4db773a349f3706b62620c0305558cf8864567e1d576874f1
gqa2	1..16	1	fixed	0	50	50	f254ff53eeef2c8c02a3dcf0564556d0d96ed1b6f273f811551eac811f9e1101
gqa2	1..16	4	segmented	0	50	50	632ba5073543a6c4db773a349f3706b62620c0305558cf8864567e1d576874f1
gqa2	1..16	4	fixed	0	50	50	f254ff53eeef2c8c02a3dcf0564556d0d96ed1b6f273f811551eac811f9e1101
gqa2	1..16	13	segmented	0	50	50	632ba5073543a6c4db773a349f3706b62620c0305558cf8864567e1d576874f1
gqa2	1..16	13	fixed	0	50	50	f254ff53eeef2c8c02a3dcf0564556d0d96ed1b6f273f811551eac811f9e1101
gqa2	1..16	14	segmented	1	50	50	632ba5073543a6c4db773a349f3706b62620c0305558cf8864567e1d576874f1
gqa2	1..16	14	fixed	1	50	50	f254ff53eeef2c8c02a3dcf0564556d0d96ed1b6f273f811551eac811f9e1101
gqa2	1..16	16	segmented	1	50	50	632ba5073543a6c4db773a349f3706b62620c0305558cf8864567e1d576874f1
gqa2	1..16	16	fixed	1	50	50	f254ff53eeef2c8c02a3dcf0564556d0d96ed1b6f273f811551eac811f9e1101
