EVALUATE	0	32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	211109.8820521695	6	6	
DOMAIN	0	6
DOMAIN	1	6
DOMAIN	2	6
DOMAIN	3	6
EVALUATE	1	32x16x32s2k1;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	218320.23513219244	4	6	
EVALUATE	2	32x16x32s2k2;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	210396.09445539129	6	6	
EVALUATE	3	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	201740.75189008613	6	6	
EVALUATE	4	32x16x32s2k8;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	202542.76901757711	6	6	
EVALUATE	5	32x16x32s2k32;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	211109.8820521695	6	6	
COORDINATE	0	0	6	2	0	201740.75189008613
EVALUATE	6	32x16x32s2k4;32x16x32s2k1;32x16x32s2k16;32x16x32s2k16;	213830.76799749906	4	6	
EVALUATE	7	32x16x32s2k4;32x16x32s2k2;32x16x32s2k16;32x16x32s2k16;	212402.72176000784	4	6	
EVALUATE	8	32x16x32s2k4;32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;	206106.36543192383	4	6	
EVALUATE	9	32x16x32s2k4;32x16x32s2k8;32x16x32s2k16;32x16x32s2k16;	200298.99413229036	4	6	
EVALUATE	10	32x16x32s2k4;32x16x32s2k32;32x16x32s2k16;32x16x32s2k16;	201740.75189008613	6	6	
COORDINATE	0	1	6	1	1	200298.99413229036
EVALUATE	11	32x16x32s2k4;32x16x32s2k8;32x16x32s2k1;32x16x32s2k16;	183969.80851445545	4	6	
EVALUATE	12	32x16x32s2k4;32x16x32s2k8;32x16x32s2k2;32x16x32s2k16;	179524.63715712549	4	6	
EVALUATE	13	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k16;	173228.26747587626	4	6	
EVALUATE	14	32x16x32s2k4;32x16x32s2k8;32x16x32s2k8;32x16x32s2k16;	182251.30988051594	4	6	
EVALUATE	15	32x16x32s2k4;32x16x32s2k8;32x16x32s2k32;32x16x32s2k16;	200298.99413229036	4	6	
COORDINATE	0	2	6	3	0	173228.26747587626
EVALUATE	16	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k1;	211940.81421762286	4	6	
EVALUATE	17	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k2;	194546.7956455845	4	6	
EVALUATE	18	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k4;	181750.5397501697	4	6	
EVALUATE	19	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k8;	175659.30275277843	4	6	
EVALUATE	20	32x16x32s2k4;32x16x32s2k8;32x16x32s2k4;32x16x32s2k32;	183482.0791218791	4	6	
COORDINATE	0	3	6	0	0	173228.26747587626
