EVALUATE	0	16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	19790700.178313058	1	1	
EVALUATE	1	16x128x128s2k2;16x128x128s2k8;16x128x128s2k4;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	20015607.426699545	1	1	
EVALUATE	2	16x128x128s2k8;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	20171394.215669613	1	1	
EVALUATE	3	16x128x128s2k2;16x128x128s2k4;16x128x128s2k8;16x128x128s2k8;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	19878767.15572748	1	1	
EVALUATE	4	16x128x128s2k4;16x128x128s2k4;16x128x128s2k2;16x128x128s2k32;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	20107778.838682935	1	1	
EVALUATE	5	16x128x128s2k2;16x128x128s2k2;16x128x128s2k8;16x128x128s2k8;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	19855805.432628363	1	1	
EVALUATE	6	16x128x128s2k4;16x128x128s2k8;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	19509549.925037503	1	1	
EVALUATE	7	16x128x128s2k8;16x128x128s2k8;16x128x128s2k2;16x128x128s2k2;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	19596729.412421349	1	1	
EVALUATE	8	16x128x128s2k8;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	19828534.171216905	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k16;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	19944272.196507197	1	1	
EVALUATE	10	16x128x128s2k4;16x128x128s2k8;16x128x128s2k8;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	19865718.34751945	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k8;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	19449604.059235353	1	1	
EVALUATE	12	16x128x128s2k8;16x128x128s2k4;16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	19355036.507483218	1	1	
EVALUATE	13	16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	19207208.158238571	1	1	
EVALUATE	14	16x128x128s2k8;16x128x128s2k2;16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	19394326.763681099	1	1	
EVALUATE	15	16x128x128s2k4;16x128x128s2k1;16x128x128s2k2;16x128x128s2k16;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	19694319.30857623	1	1	
EVALUATE	16	16x128x128s2k8;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	19720021.545539226	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k8;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	19367116.151091874	1	1	
EVALUATE	18	16x128x128s2k1;16x128x128s2k8;16x128x128s2k4;16x128x128s2k8;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	19428299.578459632	1	1	
EVALUATE	19	16x128x128s2k2;16x128x128s2k4;16x128x128s2k4;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	19557646.635978285	1	1	
