EVALUATE	0	16x64x128s2k2;16x32x128s8k2;16x32x64s3k4;16x32x64s4k32;16x32x64s5k4;16x32x128s8k1;kappa=1;residency=1	13884610.679342806	1	1	
EVALUATE	1	16x32x64s5k1;16x64x128s3k2;16x32x64s7k4;16x64x64s6k2;16x32x64s15k2;16x32x64s9k1;kappa=1;residency=1	17090480.708098959	1	1	
EVALUATE	2	16x64x128s3k1;16x32x128s6k1;16x32x64s8k1;16x64x64s9k8;16x128x64s3k4;16x64x64s7k1;kappa=1;residency=1	16342265.753033793	1	1	
EVALUATE	3	16x64x64s6k4;16x32x64s3k8;16x32x128s2k8;16x32x64s4k2;16x64x64s9k1;16x32x64s2k1;kappa=1;residency=1	18077145.095662422	1	1	
EVALUATE	4	16x128x64s2k2;16x128x64s2k2;16x64x128s2k8;16x32x64s12k8;16x32x64s7k4;16x32x128s7k1;kappa=1;residency=1	12799464.140967855	1	1	
EVALUATE	5	16x64x64s8k4;16x64x64s2k2;16x128x128s2k1;16x64x64s6k4;16x32x128s8k2;16x32x64s12k1;kappa=1;residency=1	16236518.030316494	1	1	
EVALUATE	6	16x32x64s15k2;16x32x64s12k2;16x64x64s7k1;16x32x64s11k4;16x64x64s7k4;16x32x64s7k1;kappa=1;residency=1	16347255.06515898	1	1	
EVALUATE	7	16x64x64s3k4;16x32x64s8k2;16x64x128s3k1;16x128x64s2k8;16x64x128s3k2;16x32x64s14k1;kappa=1;residency=1	16327042.293972397	1	1	
EVALUATE	8	16x32x64s8k1;16x64x64s2k16;16x32x128s6k2;16x64x128s2k2;16x128x64s2k1;16x32x64s16k1;kappa=1;residency=1	16896323.090798095	1	1	
EVALUATE	9	16x32x64s3k2;16x64x64s9k1;16x32x64s14k2;16x64x128s2k32;16x64x64s2k8;16x32x64s16k1;kappa=1;residency=1	17546895.040008962	1	1	
EVALUATE	10	16x32x64s8k1;16x32x64s3k1;16x32x64s3k1;16x64x64s5k16;16x32x128s6k1;16x32x64s10k1;kappa=1;residency=1	16485042.96446242	1	1	
EVALUATE	11	16x32x64s7k1;16x128x64s5k4;16x64x64s3k4;16x128x64s5k16;16x32x128s3k1;16x32x64s9k1;kappa=1;residency=1	16644239.314766819	1	1	
EVALUATE	12	16x32x128s5k1;16x32x64s7k2;16x32x64s3k4;16x32x64s5k2;16x32x64s2k4;16x32x64s3k1;kappa=1;residency=1	17251729.715091754	1	1	
EVALUATE	13	16x32x64s4k2;16x64x128s4k4;16x64x64s7k4;16x32x64s16k8;16x32x128s6k2;16x128x128s2k1;kappa=1;residency=1	12299079.098869599	1	1	
EVALUATE	14	16x64x64s2k16;16x256x64s2k16;16x64x64s8k1;16x32x64s15k2;16x32x128s2k2;16x64x64s6k1;kappa=1;residency=1	16511708.050100759	1	1	
EVALUATE	15	16x64x64s2k16;16x32x64s8k4;16x128x64s3k2;16x128x64s2k1;16x32x64s8k2;16x64x64s8k1;kappa=1;residency=1	17625338.132233046	1	1	
EVALUATE	16	16x32x64s3k4;16x64x64s8k1;16x64x128s3k4;16x32x64s9k8;16x32x64s15k2;16x64x64s5k1;kappa=1;residency=1	17012473.210516494	1	1	
EVALUATE	17	16x32x128s6k2;16x32x64s11k2;16x64x128s3k4;16x64x64s2k1;16x256x64s2k8;16x64x64s2k1;kappa=1;residency=1	17454240.074395593	1	1	
EVALUATE	18	16x128x64s3k8;16x32x64s2k4;16x128x128s2k8;16x32x64s14k1;16x32x64s16k2;16x32x128s2k1;kappa=1;residency=1	12122236.847971616	1	1	
EVALUATE	19	16x32x128s3k4;16x32x128s3k2;16x32x64s3k2;16x32x128s6k1;16x32x64s6k1;16x32x64s3k1;kappa=1;residency=1	16781952.302814983	1	1	
