cell	config	residency	appended	macro_page	smem	regs	driver_ctas	f40_ctas	f40_reserved_ctas	reg_lim	smem_lim	smem_lim_reserved
gqa2_s4	src	1	0	0	16384	94	5	5	5	5	6	5
gqa2_s4	src	1	1024	512	17408	94	5	5	5	5	5	5
gqa2_s4	src	1	2048	1024	18432	94	5	5	5	5	5	5
gqa2_s4	src	1	3072	1536	19456	94	5	5	5	5	5	5
gqa2_s4	src	1	4096	2048	20480	94	4	5	4	5	5	4
gqa2_s4	src	1	6144	3072	22528	94	4	4	4	5	4	4
gqa2_s4	src	1	8192	4096	24576	94	4	4	4	5	4	4
gqa2_s4	src	1	12288	6144	28672	94	3	3	3	5	3	3
gqa2_s4	src	1	16384	8192	32768	94	3	3	3	5	3	3
gqa2_s4	src	1	24576	12288	40960	94	2	2	2	5	2	2
gqa2_s4	src	1	32768	16384	49152	94	2	2	2	5	2	2
gqa2_s4	src	1	49152	24576	65536	94	1	1	1	5	1	1
gqa2_s4	src	1	65536	32768	81920	94	1	1	1	5	1	1
gqa2_s4	src	1	84992	42496	101376	94	1	1	1	5	1	1
gqa2_s128	src	5	0	0	16384	86	5	5	5	5	6	5
gqa2_s128	src	5	1024	512	17408	86	5	5	5	5	5	5
gqa2_s128	src	5	2048	1024	18432	86	5	5	5	5	5	5
gqa2_s128	src	5	3072	1536	19456	86	5	5	5	5	5	5
gqa2_s128	src	5	4096	2048	20480	86	4	5	4	5	5	4
gqa2_s128	src	5	6144	3072	22528	86	4	4	4	5	4	4
gqa2_s128	src	5	8192	4096	24576	86	4	4	4	5	4	4
gqa2_s128	src	5	12288	6144	28672	86	3	3	3	5	3	3
gqa2_s128	src	5	16384	8192	32768	86	3	3	3	5	3	3
gqa2_s128	src	5	24576	12288	40960	86	2	2	2	5	2	2
gqa2_s128	src	5	32768	16384	49152	86	2	2	2	5	2	2
gqa2_s128	src	5	49152	24576	65536	86	1	1	1	5	1	1
gqa2_s128	src	5	65536	32768	81920	86	1	1	1	5	1	1
gqa2_s128	src	5	84992	42496	101376	86	1	1	1	5	1	1
mha4_s4	src	1	0	0	16384	94	5	5	5	5	6	5
mha4_s4	src	1	1024	512	17408	94	5	5	5	5	5	5
mha4_s4	src	1	2048	1024	18432	94	5	5	5	5	5	5
mha4_s4	src	1	3072	1536	19456	94	5	5	5	5	5	5
mha4_s4	src	1	4096	2048	20480	94	4	5	4	5	5	4
mha4_s4	src	1	6144	3072	22528	94	4	4	4	5	4	4
mha4_s4	src	1	8192	4096	24576	94	4	4	4	5	4	4
mha4_s4	src	1	12288	6144	28672	94	3	3	3	5	3	3
mha4_s4	src	1	16384	8192	32768	94	3	3	3	5	3	3
mha4_s4	src	1	24576	12288	40960	94	2	2	2	5	2	2
mha4_s4	src	1	32768	16384	49152	94	2	2	2	5	2	2
mha4_s4	src	1	49152	24576	65536	94	1	1	1	5	1	1
mha4_s4	src	1	65536	32768	81920	94	1	1	1	5	1	1
mha4_s4	src	1	84992	42496	101376	94	1	1	1	5	1	1
mha4_s128	src	5	0	0	16384	85	5	5	5	5	6	5
mha4_s128	src	5	1024	512	17408	85	5	5	5	5	5	5
mha4_s128	src	5	2048	1024	18432	85	5	5	5	5	5	5
mha4_s128	src	5	3072	1536	19456	85	5	5	5	5	5	5
mha4_s128	src	5	4096	2048	20480	85	4	5	4	5	5	4
mha4_s128	src	5	6144	3072	22528	85	4	4	4	5	4	4
mha4_s128	src	5	8192	4096	24576	85	4	4	4	5	4	4
mha4_s128	src	5	12288	6144	28672	85	3	3	3	5	3	3
mha4_s128	src	5	16384	8192	32768	85	3	3	3	5	3	3
mha4_s128	src	5	24576	12288	40960	85	2	2	2	5	2	2
mha4_s128	src	5	32768	16384	49152	85	2	2	2	5	2	2
mha4_s128	src	5	49152	24576	65536	85	1	1	1	5	1	1
mha4_s128	src	5	65536	32768	81920	85	1	1	1	5	1	1
mha4_s128	src	5	84992	42496	101376	85	1	1	1	5	1	1
real_s4	src	2	0	0	16384	85	5	5	5	5	6	5
real_s4	src	2	1024	512	17408	85	5	5	5	5	5	5
real_s4	src	2	2048	1024	18432	85	5	5	5	5	5	5
real_s4	src	2	3072	1536	19456	85	5	5	5	5	5	5
real_s4	src	2	4096	2048	20480	85	4	5	4	5	5	4
real_s4	src	2	6144	3072	22528	85	4	4	4	5	4	4
real_s4	src	2	8192	4096	24576	85	4	4	4	5	4	4
real_s4	src	2	12288	6144	28672	85	3	3	3	5	3	3
real_s4	src	2	16384	8192	32768	85	3	3	3	5	3	3
real_s4	src	2	24576	12288	40960	85	2	2	2	5	2	2
real_s4	src	2	32768	16384	49152	85	2	2	2	5	2	2
real_s4	src	2	49152	24576	65536	85	1	1	1	5	1	1
real_s4	src	2	65536	32768	81920	85	1	1	1	5	1	1
real_s4	src	2	84992	42496	101376	85	1	1	1	5	1	1
real_s128	src	2	0	0	16384	144	3	3	3	3	6	5
real_s128	src	2	1024	512	17408	144	3	3	3	3	5	5
real_s128	src	2	2048	1024	18432	144	3	3	3	3	5	5
real_s128	src	2	3072	1536	19456	144	3	3	3	3	5	5
real_s128	src	2	4096	2048	20480	144	3	3	3	3	5	4
real_s128	src	2	6144	3072	22528	144	3	3	3	3	4	4
real_s128	src	2	8192	4096	24576	144	3	3	3	3	4	4
real_s128	src	2	12288	6144	28672	144	3	3	3	3	3	3
real_s128	src	2	16384	8192	32768	144	3	3	3	3	3	3
real_s128	src	2	24576	12288	40960	144	2	2	2	3	2	2
real_s128	src	2	32768	16384	49152	144	2	2	2	3	2	2
real_s128	src	2	49152	24576	65536	144	1	1	1	3	1	1
real_s128	src	2	65536	32768	81920	144	1	1	1	3	1	1
real_s128	src	2	84992	42496	101376	144	1	1	1	3	1	1
