argmax_reduce	6	0.053330	0.094910	0.207944
attention_merge	4	0.105629	0.098213	0.155271
embedding	4	0.063998	0.063494	0.109790
fused_attention_decode_d128	3	0.005960	0.004697	0.006083
fused_attention_decode_d64	3	0.005012	0.004088	0.005427
fused_attention_prefill_d128	3	0.028929	0.036567	0.056885
fused_attention_prefill_d64	3	0.032147	0.038919	0.060388
gemm_argmax_partial	9	0.086013	0.096612	0.217667
gemm_residual	9	0.111832	0.123323	0.279490
gemm_store	9	0.134878	0.133723	0.296363
gemm_swiglu	9	0.093974	0.106612	0.265304
rmsnorm	4	0.073688	0.073091	0.128628
