2026/09/18 04:11:47.966, P0, 2730, 10501, 40, 87.40, 28, 1
2026/09/18 04:11:48.093, P0, 2730, 10501, 40, 87.40, 28, 28
2026/09/18 04:11:48.193, P0, 2730, 10501, 40, 87.40, 28, 520
2026/09/18 04:11:48.293, P0, 2730, 10501, 40, 87.40, 28, 744
2026/09/18 04:11:48.394, P0, 2730, 10501, 40, 87.40, 28, 856
2026/09/18 04:11:48.494, P0, 2730, 10501, 40, 87.40, 28, 1048
2026/09/18 04:11:48.594, P0, 2730, 10501, 40, 88.93, 8, 1160
2026/09/18 04:11:48.695, P0, 2730, 10501, 40, 88.93, 8, 1272
2026/09/18 04:11:48.795, P0, 2730, 10501, 40, 88.93, 8, 1464
2026/09/18 04:11:48.896, P0, 2730, 10501, 40, 88.93, 8, 1576
2026/09/18 04:11:48.996, P0, 2730, 10501, 40, 88.93, 8, 1720
2026/09/18 04:11:49.096, P0, 2730, 10501, 40, 84.44, 7, 1880
2026/09/18 04:11:49.197, P0, 2730, 10501, 40, 84.44, 7, 1992
2026/09/18 04:11:49.297, P0, 2730, 10501, 40, 84.44, 7, 2150
2026/09/18 04:11:49.398, P0, 2730, 10501, 40, 84.44, 7, 2154
2026/09/18 04:11:49.498, P0, 2730, 10501, 40, 84.44, 7, 2154
2026/09/18 04:11:49.598, P0, 2520, 10501, 39, 82.53, 39, 2154
2026/09/18 04:11:49.699, P0, 2520, 10501, 39, 82.53, 39, 2154
2026/09/18 04:11:49.799, P0, 2520, 10501, 39, 82.53, 39, 2154
2026/09/18 04:11:49.899, P0, 2520, 10501, 39, 82.53, 39, 2154
2026/09/18 04:11:50.000, P0, 2520, 10501, 39, 82.53, 39, 2154
2026/09/18 04:11:50.100, P0, 2520, 10501, 39, 80.18, 37, 2154
2026/09/18 04:11:50.200, P0, 2520, 10501, 39, 80.18, 37, 2154
2026/09/18 04:11:50.301, P0, 2520, 10501, 39, 80.18, 37, 2154
2026/09/18 04:11:50.401, P0, 2520, 10501, 39, 80.18, 37, 2154
2026/09/18 04:11:50.502, P0, 2520, 10501, 39, 80.18, 37, 2154
2026/09/18 04:11:50.602, P0, 2520, 10501, 39, 78.23, 39, 2154
2026/09/18 04:11:50.702, P0, 2520, 10501, 39, 78.23, 39, 2154
2026/09/18 04:11:50.803, P0, 2520, 10501, 39, 78.23, 39, 2154
2026/09/18 04:11:50.903, P0, 2520, 10501, 39, 78.23, 39, 2154
2026/09/18 04:11:51.003, P0, 2520, 10501, 39, 78.23, 39, 2154
2026/09/18 04:11:51.104, P0, 2520, 10501, 39, 77.57, 37, 2154
2026/09/18 04:11:51.204, P0, 2520, 10501, 39, 77.57, 37, 2154
2026/09/18 04:11:51.305, P0, 2520, 10501, 39, 77.57, 37, 2154
2026/09/18 04:11:51.405, P0, 2520, 10501, 39, 77.57, 37, 2154
2026/09/18 04:11:51.505, P0, 2520, 10501, 39, 77.57, 37, 2154
2026/09/18 04:11:51.606, P0, 2520, 10501, 39, 78.07, 39, 2154
2026/09/18 04:11:51.706, P0, 2520, 10501, 39, 78.07, 39, 2154
2026/09/18 04:11:51.807, P0, 2520, 10501, 39, 78.07, 39, 2154
2026/09/18 04:11:51.907, P0, 2520, 10501, 39, 78.07, 39, 2154
2026/09/18 04:11:52.007, P0, 2520, 10501, 39, 78.07, 39, 2154
2026/09/18 04:11:52.108, P0, 2520, 10501, 39, 77.50, 37, 2154
2026/09/18 04:11:52.208, P0, 2520, 10501, 39, 77.50, 37, 2154
2026/09/18 04:11:52.308, P0, 2520, 10501, 39, 77.50, 37, 2154
2026/09/18 04:11:52.409, P0, 2520, 10501, 39, 77.50, 37, 2154
2026/09/18 04:11:52.509, P0, 2520, 10501, 39, 77.50, 37, 2154
2026/09/18 04:11:52.609, P0, 2520, 10501, 39, 77.36, 39, 2154
2026/09/18 04:11:52.710, P0, 2520, 10501, 39, 77.36, 39, 2154
2026/09/18 04:11:52.810, P0, 2520, 10501, 39, 77.36, 39, 2154
2026/09/18 04:11:52.910, P0, 2520, 10501, 39, 77.36, 39, 2154
2026/09/18 04:11:53.011, P0, 2520, 10501, 39, 77.36, 39, 2154
2026/09/18 04:11:53.111, P0, 2520, 10501, 39, 76.79, 37, 2154
2026/09/18 04:11:53.211, P0, 2520, 10501, 39, 76.79, 37, 2154
2026/09/18 04:11:53.312, P0, 2520, 10501, 39, 76.79, 37, 2154
2026/09/18 04:11:53.412, P0, 2520, 10501, 39, 76.79, 37, 2154
2026/09/18 04:11:53.512, P0, 2520, 10501, 39, 76.79, 37, 2154
2026/09/18 04:11:53.613, P0, 2520, 10501, 39, 77.99, 39, 2154
2026/09/18 04:11:53.713, P0, 2520, 10501, 39, 77.99, 39, 2154
