1.013760	0.998400	0.984848
1.011712	0.997376	0.985830
1.012736	0.998400	0.985844
1.012736	0.998400	0.985844
1.012736	0.998400	0.985844
1.012736	0.998432	0.985876
1.011712	0.997504	0.985956
1.010976	0.997376	0.986548
1.010688	0.997184	0.986639
1.012928	0.999520	0.986763
1.011744	0.998400	0.986811
1.010688	0.997376	0.986829
1.011712	0.998464	0.986905
1.012736	0.999488	0.986919
1.012608	0.999424	0.986980
1.011520	0.998432	0.987061
1.012512	0.999424	0.987074
1.011392	0.998400	0.987154
1.011328	0.998400	0.987217
1.011296	0.998400	0.987248
1.011872	0.999200	0.987477
1.010976	0.998400	0.987561
1.009664	0.997280	0.987734
1.010688	0.998304	0.987747
1.010688	0.998400	0.987842
1.010688	0.998400	0.987842
1.010688	0.998400	0.987842
1.011712	0.999424	0.987854
1.012736	1.000448	0.987867
1.010688	0.998464	0.987905
1.010688	0.998464	0.987905
1.010592	0.998464	0.987999
1.010528	0.998496	0.988093
1.011488	0.999488	0.988136
1.010368	0.998400	0.988155
1.010016	0.998112	0.988214
1.009664	0.998048	0.988495
1.010720	0.999104	0.988507
1.011968	1.000448	0.988616
1.009664	0.998176	0.988622
1.009664	0.998368	0.988812
1.009664	0.998368	0.988812
1.009664	0.998400	0.988844
1.010688	0.999424	0.988855
1.009664	0.998432	0.988875
1.009664	0.998496	0.988939
1.009792	0.999424	0.989733
1.011712	1.001472	0.989879
1.009664	1.000448	0.990872
1.011712	1.004544	0.992915
