1.119168	1.095680	0.979013
1.119232	1.098720	0.981673
1.094592	1.082304	0.988774
1.103872	1.091712	0.988984
1.108992	1.096864	0.989064
1.093856	1.082528	0.989644
1.092608	1.081344	0.989691
1.106944	1.095680	0.989824
1.106944	1.095680	0.989824
1.091328	1.080320	0.989913
1.107968	1.096864	0.989978
1.106944	1.096576	0.990634
1.106944	1.096704	0.990749
1.106016	1.095840	0.990799
1.106816	1.096672	0.990835
1.105728	1.095680	0.990913
1.104672	1.094848	0.991107
1.103872	1.094656	0.991651
1.103872	1.094816	0.991796
1.105920	1.096864	0.991811
1.104832	1.095808	0.991832
1.104896	1.095872	0.991833
1.104128	1.095616	0.992291
1.104160	1.095680	0.992320
1.088512	1.080288	0.992445
1.103872	1.095680	0.992579
1.103872	1.095680	0.992579
1.103872	1.095776	0.992666
1.103616	1.095680	0.992809
1.102624	1.094848	0.992948
1.089664	1.082368	0.993304
1.102880	1.095680	0.993472
1.102848	1.095680	0.993500
1.101824	1.095392	0.994162
1.100800	1.094496	0.994273
1.101984	1.095680	0.994279
1.100800	1.094656	0.994419
1.102848	1.096704	0.994429
1.100800	1.094784	0.994535
1.101824	1.095872	0.994598
1.100800	1.095552	0.995233
1.100768	1.095552	0.995261
1.100800	1.095648	0.995320
1.100800	1.095680	0.995349
1.100800	1.095744	0.995407
1.099552	1.094848	0.995722
1.098752	1.094848	0.996447
1.099520	1.095680	0.996508
1.100864	1.097600	0.997035
1.098688	1.095680	0.997262
