1.114112	1.094816	0.982680
1.111040	1.096704	0.987097
1.112064	1.097728	0.987109
1.110944	1.096704	0.987182
1.107744	1.094656	0.988185
1.108864	1.095840	0.988255
1.106880	1.095680	0.989882
1.102848	1.092512	0.990628
1.104896	1.094752	0.990819
1.106944	1.096832	0.990865
1.106944	1.096864	0.990894
1.104768	1.094784	0.990963
1.105792	1.095872	0.991029
1.103872	1.094656	0.991651
1.103872	1.094656	0.991651
1.104896	1.095680	0.991659
1.104896	1.095680	0.991659
1.105920	1.096704	0.991667
1.102848	1.093792	0.991788
1.105920	1.096864	0.991811
1.107968	1.098944	0.991855
1.105120	1.096704	0.992385
1.100800	1.092608	0.992558
1.102848	1.094656	0.992572
1.103872	1.095680	0.992579
1.104896	1.096704	0.992586
1.105920	1.097728	0.992593
1.103872	1.095840	0.992724
1.104704	1.096768	0.992816
1.103968	1.096704	0.993420
1.103968	1.096704	0.993420
1.103872	1.096640	0.993449
1.102784	1.095680	0.993558
1.103744	1.096640	0.993564
1.101696	1.094656	0.993610
1.100800	1.093792	0.993634
1.101824	1.094816	0.993640
1.103872	1.096864	0.993651
1.100960	1.094656	0.994274
1.102848	1.096704	0.994429
1.099776	1.093728	0.994501
1.101824	1.095840	0.994569
1.100800	1.095808	0.995465
1.099776	1.094816	0.995490
1.100800	1.096704	0.996279
1.099776	1.095808	0.996392
1.099712	1.095808	0.996450
1.099072	1.095360	0.996623
1.101792	1.098752	0.997241
1.094464	1.095584	1.001023
