1.128352	1.100800	0.975582
1.112064	1.094656	0.984346
1.114016	1.096704	0.984460
1.110976	1.095616	0.986174
1.111040	1.095680	0.986175
1.111040	1.095680	0.986175
1.110784	1.095904	0.986604
1.111040	1.096704	0.987097
1.112064	1.097728	0.987109
1.112064	1.097728	0.987109
1.109952	1.095744	0.987199
1.108992	1.094816	0.987217
1.108992	1.094848	0.987246
1.108032	1.094656	0.987928
1.107968	1.094656	0.987985
1.107840	1.094656	0.988099
1.108864	1.095680	0.988110
1.109984	1.096928	0.988238
1.107968	1.095680	0.988909
1.107968	1.095680	0.988909
1.108992	1.096704	0.988920
1.108992	1.096896	0.989093
1.108992	1.096928	0.989122
1.108992	1.096928	0.989122
1.106944	1.095680	0.989824
1.106944	1.095680	0.989824
1.107968	1.096704	0.989834
1.107968	1.096704	0.989834
1.107904	1.096704	0.989891
1.106944	1.095840	0.989969
1.107968	1.096864	0.989978
1.107968	1.096896	0.990007
1.105024	1.094560	0.990531
1.106080	1.095680	0.990597
1.106944	1.096544	0.990605
1.106144	1.095776	0.990627
1.107072	1.096704	0.990635
1.105920	1.095648	0.990712
1.103872	1.093632	0.990724
1.106880	1.096704	0.990807
1.106016	1.095872	0.990828
1.105920	1.095840	0.990885
1.105760	1.095744	0.990942
1.106688	1.096928	0.991181
1.105856	1.096704	0.991724
1.104896	1.095872	0.991833
1.105088	1.096704	0.992413
1.103808	1.095552	0.992520
1.102848	1.096704	0.994429
1.099776	1.094656	0.995344
