1.108960	1.011028
1.108992	1.011145
1.110016	1.011194
1.108992	1.011204
1.108960	1.011973
1.111968	1.012028
1.110016	1.012138
1.110240	1.012342
1.108928	1.012387
1.113088	1.012871
1.107904	1.012902
1.110016	1.012907
1.111040	1.012924
1.111040	1.012954
1.110016	1.012966
1.110016	1.012966
1.111104	1.012982
1.109056	1.013007
1.110944	1.013044
1.111040	1.013072
1.111040	1.013072
1.110016	1.013084
1.110016	1.013084
1.111040	1.013131
1.110176	1.013319
1.111840	1.013801
1.110016	1.013884
1.111040	1.013900
1.110016	1.013913
1.110016	1.013943
1.108992	1.013956
1.111136	1.013958
1.113056	1.013963
1.112064	1.014006
1.112064	1.014006
1.112064	1.014006
1.111040	1.014019
1.111040	1.014019
1.111040	1.014019
1.110016	1.014032
1.110080	1.014090
1.108160	1.014234
1.111808	1.014571
1.111040	1.014967
1.111040	1.014967
1.111040	1.014967
1.112064	1.015754
1.111040	1.015769
1.112064	1.015903
1.110016	1.016022
