1.031168	1.026504
1.030144	1.028630
1.029120	1.028659
1.029120	1.029713
1.030144	1.030639
1.029120	1.030670
1.030144	1.030672
1.029120	1.030703
1.029120	1.030736
1.030144	1.030738
1.029120	1.030769
1.029120	1.030802
1.029440	1.031057
1.030144	1.031068
1.030784	1.031378
1.029856	1.031440
1.029792	1.031442
1.029952	1.031636
1.030144	1.031696
1.031168	1.031696
1.030144	1.031729
1.030144	1.031729
1.032192	1.031730
1.031168	1.031762
1.030144	1.031795
1.030144	1.031795
1.030144	1.031795
1.029824	1.031838
1.030240	1.031891
1.030144	1.031894
1.029120	1.031927
1.029120	1.032026
1.030144	1.032026
1.030144	1.032093
1.031008	1.032660
1.030144	1.032722
1.033216	1.032753
1.031168	1.032787
1.031168	1.032821
1.031168	1.032821
1.031168	1.032821
1.031168	1.032821
1.030144	1.032854
1.032192	1.033018
1.030880	1.033592
1.033216	1.033811
1.032192	1.033846
1.032192	1.033846
1.031168	1.033881
1.033216	1.034872
