1.298656	1.179738
1.295360	1.180037
1.295168	1.180723
1.295360	1.180898
1.295360	1.180967
1.295264	1.181052
1.294336	1.181067
1.295360	1.181139
1.295360	1.181139
1.295360	1.181139
1.295360	1.181139
1.295360	1.181139
1.295360	1.181139
1.295488	1.181256
1.295360	1.181311
1.295552	1.181314
1.294336	1.181343
1.296128	1.181598
1.296192	1.181691
1.296384	1.181831
1.296384	1.181866
1.297408	1.181903
1.295296	1.182012
1.295360	1.182036
1.295360	1.182070
1.296384	1.182073
1.296384	1.182073
1.295360	1.182139
1.295360	1.182174
1.295360	1.182174
1.295360	1.182243
1.295360	1.182243
1.295360	1.182243
1.295360	1.182243
1.295360	1.182243
1.295360	1.182312
1.294336	1.182413
1.294528	1.182589
1.296320	1.182912
1.295264	1.183054
1.296256	1.183061
1.295360	1.183176
1.296384	1.183178
1.296384	1.183178
1.296384	1.183316
1.295360	1.183349
1.295360	1.183349
1.295360	1.183349
1.294336	1.183521
1.296384	1.184388
