tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
16	32	16	2	1	3	0.518144	0.27264	0.218256	0	0.00752465	0.04686	30
16	32	16	2	2	3	0.359424	0.211814	0.133944	0.00161728	0.00752465	0.068728	44
16	32	16	2	4	3	0.247808	0.16971	0.0917876	0.00166976	0.00752465	0.068728	44
16	32	16	2	8	3	0.211968	0.152689	0.0746617	0.00177473	0.00752465	0.068728	44
16	32	16	2	16	3	0.195456	0.161151	0.0829139	0.00198467	0.00752465	0.068728	44
16	32	16	3	1	3	0.500672	0.269104	0.214719	0	0.00752465	0.04686	30
16	32	16	3	2	3	0.345088	0.208277	0.130407	0.00161728	0.00752465	0.068728	44
16	32	16	3	4	3	0.239616	0.166173	0.0882508	0.00166976	0.00752465	0.068728	44
16	32	16	3	8	3	0.2048	0.147835	0.0698075	0.00177473	0.00752465	0.068728	44
16	32	16	3	16	3	0.196384	0.151993	0.0737558	0.00198467	0.00752465	0.068728	44
16	32	16	4	1	3	0.500736	0.265567	0.211182	0	0.00752465	0.04686	30
16	32	16	4	2	3	0.34816	0.20474	0.12687	0.00161728	0.00752465	0.068728	44
16	32	16	4	4	3	0.245472	0.162636	0.084714	0.00166976	0.00752465	0.068728	44
16	32	16	4	8	3	0.212864	0.142981	0.0649534	0.00177473	0.00752465	0.068728	44
16	32	16	4	16	3	0.195584	0.152057	0.0738193	0.00198467	0.00752465	0.068728	44
16	32	16	5	1	3	0.500736	0.26203	0.207645	0	0.00752465	0.04686	30
16	32	16	5	2	3	0.347136	0.201203	0.123333	0.00161728	0.00752465	0.068728	44
16	32	16	5	4	3	0.247808	0.1591	0.0811772	0.00166976	0.00752465	0.068728	44
16	32	16	5	8	3	0.213728	0.138127	0.0600992	0.00177473	0.00752465	0.068728	44
16	32	16	5	16	3	0.198656	0.15212	0.0738829	0.00198467	0.00752465	0.068728	44
16	32	32	2	1	3	0.485376	0.270178	0.215793	0	0.00752465	0.04686	30
16	32	32	2	2	3	0.343072	0.209351	0.131481	0.00161728	0.00752465	0.068728	44
16	32	32	2	4	3	0.231424	0.167247	0.0893248	0.00166976	0.00752465	0.068728	44
16	32	32	2	8	3	0.206784	0.148909	0.0708816	0.00177473	0.00752465	0.068728	44
16	32	32	2	16	3	0.192512	0.153374	0.0751367	0.00198467	0.00752465	0.068728	44
16	32	32	3	1	3	0.497664	0.263104	0.20872	0	0.00752465	0.04686	30
16	32	32	3	2	3	0.341728	0.202277	0.124407	0.00161728	0.00752465	0.068728	44
16	32	32	3	4	3	0.239616	0.160174	0.0822513	0.00166976	0.00752465	0.068728	44
16	32	32	3	8	3	0.211968	0.139201	0.0611733	0.00177473	0.00752465	0.068728	44
16	32	32	3	16	3	0.198656	0.153501	0.0752638	0.00198467	0.00752465	0.068728	44
16	32	32	4	1	3	0.490496	0.256031	0.201646	0	0.00752465	0.04686	30
16	32	32	4	2	3	0.341984	0.195204	0.117334	0.00161728	0.00752465	0.068728	44
16	32	32	4	4	3	0.242688	0.1531	0.0751778	0.00166976	0.00752465	0.068728	44
16	32	32	4	8	3	0.211968	0.140031	0.062004	0.00177473	0.00752465	0.068728	44
16	32	32	4	16	3	0.200704	0.156263	0.0780256	0.00198467	0.00752465	0.068728	44
16	32	32	5	1	3	0.497664	0.248957	0.194572	0	0.00752465	0.04686	30
16	32	32	5	2	3	0.345984	0.18813	0.11026	0.00161728	0.00752465	0.068728	44
16	32	32	5	4	3	0.245568	0.146027	0.0681042	0.00166976	0.00752465	0.068728	44
16	32	32	5	8	3	0.20992	0.140862	0.0628347	0.00177473	0.00752465	0.068728	44
16	32	32	5	16	3	0.201728	0.159025	0.0807875	0.00198467	0.00752465	0.068728	44
16	64	16	2	1	2	0.425312	0.368692	0.329746	0	0.00752465	0.0314213	30
16	64	16	2	2	2	0.289056	0.244452	0.189226	0.00161728	0.00752465	0.0460845	44
16	64	16	2	4	2	0.207872	0.174245	0.118966	0.00166976	0.00752465	0.0460845	44
16	64	16	2	8	2	0.171808	0.13922	0.0838358	0.00177473	0.00752465	0.0460845	44
16	64	16	2	16	2	0.165856	0.12406	0.0684664	0.00198467	0.00752465	0.0460845	44
16	64	16	3	1	2	0.422912	0.362798	0.323852	0	0.00752465	0.0314213	30
16	64	16	3	2	2	0.286336	0.238558	0.183331	0.00161728	0.00752465	0.0460845	44
16	64	16	3	4	2	0.204032	0.16835	0.113071	0.00166976	0.00752465	0.0460845	44
16	64	16	3	8	2	0.16928	0.133325	0.0779412	0.00177473	0.00752465	0.0460845	44
16	64	16	3	16	2	0.165088	0.11597	0.0603761	0.00198467	0.00752465	0.0460845	44
16	64	16	4	1	2	0.421888	0.356903	0.317957	0	0.00752465	0.0314213	30
16	64	16	4	2	2	0.28672	0.232663	0.177437	0.00161728	0.00752465	0.0460845	44
16	64	16	4	4	2	0.203776	0.162456	0.107177	0.00166976	0.00752465	0.0460845	44
16	64	16	4	8	2	0.1688	0.12743	0.0720465	0.00177473	0.00752465	0.0460845	44
16	64	16	4	16	2	0.165152	0.116662	0.0610684	0.00198467	0.00752465	0.0460845	44
16	64	16	5	1	2	0.420864	0.351008	0.312062	0	0.00752465	0.0314213	30
16	64	16	5	2	2	0.287488	0.226769	0.171542	0.00161728	0.00752465	0.0460845	44
16	64	16	5	4	2	0.203776	0.156561	0.101282	0.00166976	0.00752465	0.0460845	44
16	64	16	5	8	2	0.171328	0.121536	0.0661519	0.00177473	0.00752465	0.0460845	44
16	64	16	5	16	2	0.165024	0.117354	0.0617607	0.00198467	0.00752465	0.0460845	44
16	64	32	2	1	2	0.421184	0.364588	0.325642	0	0.00752465	0.0314213	30
16	64	32	2	2	2	0.287744	0.240348	0.185121	0.00161728	0.00752465	0.0460845	44
16	64	32	2	4	2	0.205824	0.17014	0.114861	0.00166976	0.00752465	0.0460845	44
16	64	32	2	8	2	0.171776	0.135115	0.0797312	0.00177473	0.00752465	0.0460845	44
16	64	32	2	16	2	0.169184	0.11776	0.0621662	0.00198467	0.00752465	0.0460845	44
