tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
16	32	16	2	1	3	0.907008	0.545281	0.436512	0	0.0150493	0.09372	60
16	32	16	2	2	3	0.705504	0.423653	0.267887	0.00326053	0.0150493	0.137456	88
16	32	16	2	4	3	0.481152	0.339459	0.183575	0.00337862	0.0150493	0.137456	88
16	32	16	2	8	3	0.407552	0.305443	0.149323	0.0036148	0.0150493	0.137456	88
16	32	16	2	16	3	0.381952	0.325055	0.168463	0.00408716	0.0150493	0.137456	88
16	32	16	3	1	3	0.990208	0.538207	0.429438	0	0.0150493	0.09372	60
16	32	16	3	2	3	0.6768	0.41658	0.260814	0.00326053	0.0150493	0.137456	88
16	32	16	3	4	3	0.47104	0.332386	0.176502	0.00337862	0.0150493	0.137456	88
16	32	16	3	8	3	0.405504	0.295735	0.139615	0.0036148	0.0150493	0.137456	88
16	32	16	3	16	3	0.379904	0.304104	0.147512	0.00408716	0.0150493	0.137456	88
16	32	16	4	1	3	0.991232	0.531134	0.422365	0	0.0150493	0.09372	60
16	32	16	4	2	3	0.68096	0.409506	0.25374	0.00326053	0.0150493	0.137456	88
16	32	16	4	4	3	0.476832	0.325312	0.169428	0.00337862	0.0150493	0.137456	88
16	32	16	4	8	3	0.412416	0.286027	0.129907	0.0036148	0.0150493	0.137456	88
16	32	16	4	16	3	0.381952	0.304231	0.147639	0.00408716	0.0150493	0.137456	88
16	32	16	5	1	3	0.991232	0.52406	0.415291	0	0.0150493	0.09372	60
16	32	16	5	2	3	0.682016	0.402432	0.246667	0.00326053	0.0150493	0.137456	88
16	32	16	5	4	3	0.483328	0.318238	0.162354	0.00337862	0.0150493	0.137456	88
16	32	16	5	8	3	0.418592	0.276319	0.120198	0.0036148	0.0150493	0.137456	88
16	32	16	5	16	3	0.386048	0.304358	0.147766	0.00408716	0.0150493	0.137456	88
16	32	32	2	1	3	0.966656	0.540355	0.431586	0	0.0150493	0.09372	60
16	32	32	2	2	3	0.672544	0.418728	0.262962	0.00326053	0.0150493	0.137456	88
16	32	32	2	4	3	0.461952	0.334534	0.17865	0.00337862	0.0150493	0.137456	88
16	32	32	2	8	3	0.40448	0.297883	0.141763	0.0036148	0.0150493	0.137456	88
16	32	32	2	16	3	0.381952	0.306866	0.150273	0.00408716	0.0150493	0.137456	88
16	32	32	3	1	3	0.987136	0.526208	0.417439	0	0.0150493	0.09372	60
16	32	32	3	2	3	0.672768	0.404581	0.248815	0.00326053	0.0150493	0.137456	88
16	32	32	3	4	3	0.470016	0.320387	0.164503	0.00337862	0.0150493	0.137456	88
16	32	32	3	8	3	0.416768	0.278467	0.122347	0.0036148	0.0150493	0.137456	88
16	32	32	3	16	3	0.392192	0.30712	0.150528	0.00408716	0.0150493	0.137456	88
16	32	32	4	1	3	0.978944	0.512061	0.403292	0	0.0150493	0.09372	60
16	32	32	4	2	3	0.672768	0.390434	0.234668	0.00326053	0.0150493	0.137456	88
16	32	32	4	4	3	0.474112	0.306239	0.150356	0.00337862	0.0150493	0.137456	88
16	32	32	4	8	3	0.416768	0.280128	0.124008	0.0036148	0.0150493	0.137456	88
16	32	32	4	16	3	0.392192	0.312644	0.156051	0.00408716	0.0150493	0.137456	88
16	32	32	5	1	3	0.986112	0.497914	0.389145	0	0.0150493	0.09372	60
16	32	32	5	2	3	0.675648	0.376286	0.220521	0.00326053	0.0150493	0.137456	88
16	32	32	5	4	3	0.488448	0.292092	0.136208	0.00337862	0.0150493	0.137456	88
16	32	32	5	8	3	0.417792	0.28179	0.125669	0.0036148	0.0150493	0.137456	88
16	32	32	5	16	3	0.395264	0.318167	0.161575	0.00408716	0.0150493	0.137456	88
16	64	16	2	1	2	0.842752	0.737384	0.659492	0	0.0150493	0.0628425	60
16	64	16	2	2	2	0.57344	0.488931	0.378452	0.00326053	0.0150493	0.092169	88
16	64	16	2	4	2	0.408672	0.348529	0.237932	0.00337862	0.0150493	0.092169	88
16	64	16	2	8	2	0.335872	0.278505	0.167672	0.0036148	0.0150493	0.092169	88
16	64	16	2	16	2	0.322624	0.248238	0.136933	0.00408716	0.0150493	0.092169	88
16	64	16	3	1	2	0.835904	0.725595	0.647703	0	0.0150493	0.0628425	60
16	64	16	3	2	2	0.564224	0.477142	0.366663	0.00326053	0.0150493	0.092169	88
16	64	16	3	4	2	0.400608	0.336739	0.226142	0.00337862	0.0150493	0.092169	88
16	64	16	3	8	2	0.32864	0.266715	0.155882	0.0036148	0.0150493	0.092169	88
16	64	16	3	16	2	0.321792	0.232058	0.120752	0.00408716	0.0150493	0.092169	88
16	64	16	4	1	2	0.83072	0.713806	0.635914	0	0.0150493	0.0628425	60
16	64	16	4	2	2	0.566272	0.465352	0.354873	0.00326053	0.0150493	0.092169	88
16	64	16	4	4	2	0.401408	0.32495	0.214353	0.00337862	0.0150493	0.092169	88
16	64	16	4	8	2	0.329728	0.254926	0.144093	0.0036148	0.0150493	0.092169	88
16	64	16	4	16	2	0.323552	0.233442	0.122137	0.00408716	0.0150493	0.092169	88
16	64	16	5	1	2	0.836544	0.702017	0.624125	0	0.0150493	0.0628425	60
16	64	16	5	2	2	0.566592	0.453563	0.343084	0.00326053	0.0150493	0.092169	88
16	64	16	5	4	2	0.400736	0.313161	0.202564	0.00337862	0.0150493	0.092169	88
16	64	16	5	8	2	0.333824	0.243137	0.132304	0.0036148	0.0150493	0.092169	88
16	64	16	5	16	2	0.32256	0.234827	0.123521	0.00408716	0.0150493	0.092169	88
16	64	32	2	1	2	0.83488	0.729175	0.651283	0	0.0150493	0.0628425	60
16	64	32	2	2	2	0.568032	0.480722	0.370243	0.00326053	0.0150493	0.092169	88
16	64	32	2	4	2	0.405696	0.34032	0.229723	0.00337862	0.0150493	0.092169	88
16	64	32	2	8	2	0.334848	0.270296	0.159462	0.0036148	0.0150493	0.092169	88
16	64	32	2	16	2	0.324864	0.235638	0.124332	0.00408716	0.0150493	0.092169	88
16	64	32	3	1	2	0.833472	0.705597	0.627705	0	0.0150493	0.0628425	60
16	64	32	3	2	2	0.566336	0.457143	0.346664	0.00326053	0.0150493	0.092169	88
16	64	32	3	4	2	0.403456	0.316741	0.206144	0.00337862	0.0150493	0.092169	88
16	64	32	3	8	2	0.335104	0.246717	0.135884	0.0036148	0.0150493	0.092169	88
16	64	32	3	16	2	0.325888	0.238407	0.127101	0.00408716	0.0150493	0.092169	88
16	64	32	4	1	2	0.836608	0.682018	0.604126	0	0.0150493	0.0628425	60
16	64	32	4	2	2	0.566592	0.433565	0.323086	0.00326053	0.0150493	0.092169	88
16	64	32	4	4	2	0.4104	0.293163	0.182566	0.00337862	0.0150493	0.092169	88
16	64	32	4	8	2	0.336096	0.249486	0.138653	0.0036148	0.0150493	0.092169	88
16	64	32	4	16	2	0.313568	0.245567	0.134262	0.00408716	0.0150493	0.092169	88
16	64	32	5	1	1	0.83472	0.65835	0.580548	0	0.0150493	0.0627525	60
16	64	32	5	2	1	0.566272	0.409854	0.299507	0.00326053	0.0150493	0.092037	88
16	64	32	5	4	1	0.405664	0.269452	0.158987	0.00337862	0.0150493	0.092037	88
16	64	32	5	8	1	0.337056	0.252123	0.141422	0.0036148	0.0150493	0.092037	88
16	64	32	5	16	1	0.317216	0.293002	0.181829	0.00408716	0.0150493	0.092037	88
16	128	16	2	1	2	1.33728	1.18335	1.10545	0	0.0150493	0.0628425	60
16	128	16	2	2	2	0.831712	0.71006	0.599581	0.00326053	0.0150493	0.092169	88
16	128	16	2	4	2	0.537504	0.457242	0.346645	0.00337862	0.0150493	0.092169	88
16	128	16	2	8	2	0.401408	0.33101	0.220177	0.0036148	0.0150493	0.092169	88
16	128	16	2	16	2	0.348384	0.268248	0.156942	0.00408716	0.0150493	0.092169	88
16	128	16	3	1	2	1.32813	1.16213	1.08423	0	0.0150493	0.0628425	60
16	128	16	3	2	2	0.816128	0.688839	0.578361	0.00326053	0.0150493	0.092169	88
16	128	16	3	4	2	0.536416	0.436021	0.325424	0.00337862	0.0150493	0.092169	88
16	128	16	3	8	2	0.401408	0.309789	0.198956	0.0036148	0.0150493	0.092169	88
16	128	16	3	16	2	0.350464	0.247027	0.135722	0.00408716	0.0150493	0.092169	88
16	128	16	4	1	2	1.30355	1.1409	1.06301	0	0.0150493	0.0628425	60
16	128	16	4	2	2	0.804864	0.667619	0.55714	0.00326053	0.0150493	0.092169	88
16	128	16	4	4	2	0.535552	0.4148	0.304204	0.00337862	0.0150493	0.092169	88
16	128	16	4	8	2	0.40368	0.288568	0.177735	0.0036148	0.0150493	0.092169	88
16	128	16	4	16	2	0.364544	0.249519	0.138214	0.00408716	0.0150493	0.092169	88
16	128	16	5	1	2	1.32096	1.11968	1.04179	0	0.0150493	0.0628425	60
16	128	16	5	2	2	0.824544	0.646398	0.535919	0.00326053	0.0150493	0.092169	88
16	128	16	5	4	2	0.535552	0.39358	0.282983	0.00337862	0.0150493	0.092169	88
16	128	16	5	8	2	0.404192	0.267348	0.156515	0.0036148	0.0150493	0.092169	88
16	128	16	5	16	2	0.336896	0.252012	0.140706	0.00408716	0.0150493	0.092169	88
16	128	32	2	1	2	1.33242	1.16857	1.09068	0	0.0150493	0.0628425	60
16	128	32	2	2	2	0.832416	0.695284	0.584805	0.00326053	0.0150493	0.092169	88
16	128	32	2	4	2	0.538944	0.442465	0.331868	0.00337862	0.0150493	0.092169	88
16	128	32	2	8	2	0.40448	0.316233	0.2054	0.0036148	0.0150493	0.092169	88
16	128	32	2	16	2	0.364288	0.253472	0.142166	0.00408716	0.0150493	0.092169	88
16	128	32	3	1	1	1.30672	1.12604	1.04824	0	0.0150493	0.0627525	60
16	128	32	3	2	1	0.808736	0.652711	0.542364	0.00326053	0.0150493	0.092037	88
16	128	32	3	4	1	0.53568	0.399892	0.289427	0.00337862	0.0150493	0.092037	88
16	128	32	3	8	1	0.402432	0.27366	0.162959	0.0036148	0.0150493	0.092037	88
16	128	32	3	16	1	0.334816	0.258324	0.14715	0.00408716	0.0150493	0.092037	88
16	128	32	4	1	1	1.33098	1.0836	1.0058	0	0.0150493	0.0627525	60
16	128	32	4	2	1	0.831488	0.610269	0.499922	0.00326053	0.0150493	0.092037	88
16	128	32	4	4	1	0.539648	0.357451	0.246986	0.00337862	0.0150493	0.092037	88
16	128	32	4	8	1	0.405504	0.278644	0.167943	0.0036148	0.0150493	0.092037	88
16	128	32	4	16	1	0.340032	0.271213	0.160039	0.00408716	0.0150493	0.092037	88
16	128	32	5	1	1	1.3344	1.04116	0.963354	0	0.0150493	0.0627525	60
16	128	32	5	2	1	0.831392	0.567828	0.457481	0.00326053	0.0150493	0.092037	88
16	128	32	5	4	1	0.543744	0.31501	0.204545	0.00337862	0.0150493	0.092037	88
16	128	32	5	8	1	0.40464	0.283629	0.172928	0.0036148	0.0150493	0.092037	88
16	128	32	5	16	1	0.339744	0.284101	0.172928	0.00408716	0.0150493	0.092037	88
16	256	16	2	1	2	2.2681	2.07527	1.99738	0	0.0150493	0.0628425	60
16	256	16	2	2	2	1.29981	1.15232	1.04184	0.00326053	0.0150493	0.092169	88
16	256	16	2	4	2	0.780288	0.674668	0.564071	0.00337862	0.0150493	0.092169	88
16	256	16	2	8	2	0.520032	0.43602	0.325187	0.0036148	0.0150493	0.092169	88
16	256	16	2	16	2	0.428288	0.31705	0.205744	0.00408716	0.0150493	0.092169	88
16	256	16	3	1	1	2.2569	2.0351	1.95729	0	0.0150493	0.0627525	60
16	256	16	3	2	1	1.29638	1.1121	1.00176	0.00326053	0.0150493	0.092037	88
